timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1756024821.8071775,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024821.8074138,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024821.8077035,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024831.8086097,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024831.8091075,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024831.8094773,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024831.8098705,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024831.8101783,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024831.8104205,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024831.8107285,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024831.8109741,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024831.811206,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024831.8114471,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024831.811716,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024831.8119411,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024841.813284,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024841.8138251,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024841.8141901,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024841.8146155,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024841.8149874,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024841.81534,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024841.8156676,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024841.8159268,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024841.8161674,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024841.816411,4,00:00:00:00:00:01,67647.00035074419,7694954635.712559,261366.12462908012,0.0,31.331587821245193,69.92445599011124,5,3.3333333333333335,1.0,attacco
1756024841.8167129,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024841.8169608,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024851.818362,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024851.8189325,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024851.8194416,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024851.8199615,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024851.8204074,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024851.820905,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024851.8212013,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024851.8215542,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024851.8218718,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024851.8221784,4,00:00:00:00:00:01,67647.00035074419,7694954635.712559,261366.12462908012,0.0,31.331587821245193,69.92445599011124,5,3.3333333333333335,1.0,attacco
1756024851.8224986,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024851.8228345,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024861.8248587,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024861.825483,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024861.8259888,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024861.8263655,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024861.826877,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024861.8272784,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024861.8277142,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024861.8281598,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024861.828603,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024861.8290267,4,00:00:00:00:00:01,67647.00035074419,7694954635.712559,261366.12462908012,0.0,31.331587821245193,69.92445599011124,5,3.3333333333333335,1.0,attacco
1756024861.829412,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024861.8298848,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024871.831829,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024871.8323832,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024871.8330173,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024871.8336062,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024871.8340228,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024871.8344548,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024871.8348858,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024871.8352706,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024871.8357048,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024871.8361115,4,00:00:00:00:00:01,67647.00035074419,7694954635.712559,261366.12462908012,0.0,31.331587821245193,69.92445599011124,5,3.3333333333333335,1.0,attacco
1756024871.8365412,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024871.8369322,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024881.83844,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024881.8389664,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024881.8393319,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024881.8397393,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024881.8401136,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024881.8404763,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024881.8408072,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024881.8410704,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024881.841303,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024881.8415873,4,00:00:00:00:00:01,67647.00035074419,7694954635.712559,261366.12462908012,0.0,31.331587821245193,69.92445599011124,5,3.3333333333333335,1.0,attacco
1756024881.8418367,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024881.8420656,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024891.84294,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024891.8434556,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024891.8439202,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024891.844221,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024891.844502,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024891.84483,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024891.8450782,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024891.8453233,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024891.845649,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024891.8459485,4,00:00:00:00:00:01,67647.00035074419,7694954635.712559,261366.12462908012,0.0,31.331587821245193,69.92445599011124,5,3.3333333333333335,1.0,attacco
1756024891.8461952,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024891.8464384,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024901.8477285,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024901.8482475,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024901.848702,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024901.849001,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024901.8493478,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024901.8497548,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024901.850105,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024901.8504963,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024901.850921,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024901.8512752,4,00:00:00:00:00:01,67647.00035074419,7694954635.712559,261366.12462908012,0.0,31.331587821245193,69.92445599011124,5,3.3333333333333335,1.0,attacco
1756024901.8516784,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024901.8520362,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024911.8540182,1,00:00:00:00:00:01,4064.842930685902,309075735.78168523,80696.6413192854,0.0,26.593904156433908,64.04904341413797,1,3.3333333333333335,1.0,attacco
1756024911.8546894,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024911.8555653,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024911.8560507,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024911.8564324,2,00:00:00:00:00:01,54425.163112711816,6603012059.809231,254567.5838150289,0.0,26.489288869657013,64.61057824211223,7,3.3333333333333335,1.0,attacco
1756024911.8568408,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024911.8571866,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024911.8575864,3,00:00:00:00:00:01,52648.56337783243,6049887486.945921,234568.26631158456,0.0,26.48930761688634,64.61027130597193,7,3.3333333333333335,1.0,attacco
1756024911.8579512,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
